HEADER:,V_BAT,I_BAT,PEDAL_TIME,WHEEL_TIME,GPS_DATE,GPS_TIME,GPS_LAT,GPS_LNG,GPS_ALT
MEDIDA:,0,0,0,0,DD/MM/AA,HH:MM:SS.CS,LAT,LNG,ALT
MEDIDA:,1013,18,0,0,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,1011,342,0,0,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,1011,877,0,2943,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,1011,986,0,2943,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,1009,1009,1837,1158,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,1010,1011,1170,784,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,1007,1007,1079,743,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,1009,1009,1104,773,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,1010,1011,1018,718,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,1009,1010,1007,708,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,1009,1011,949,658,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,1009,1010,919,645,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,1001,1010,911,598,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,1003,1008,789,556,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,1006,1010,797,558,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,1006,1011,798,571,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,1006,1011,799,572,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,1005,1010,799,571,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,1005,1010,809,560,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,1003,1009,796,570,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,1002,1010,798,570,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,1005,1010,797,570,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,1005,1010,808,560,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,1006,1010,799,571,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,1004,1010,799,572,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,1005,1010,800,572,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,1003,1008,811,560,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,1005,1010,805,575,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
