HEADER:,V_BAT,I_BAT,PEDAL_TIME,WHEEL_TIME,GPS_DATE,GPS_TIME,GPS_LAT,GPS_LNG,GPS_ALT
MEDIDA:,0,0,0,0,DD/MM/AA,HH:MM:SS.CS,LAT,LNG,ALT
MEDIDA:,0,0,0,0,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,0,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,0,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,0,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
STOP
MEDIDA:,0,0,0,0,0/0/2000,21:31:17.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,0,0/0/2000,21:31:18.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,1149,0/0/2000,21:31:19.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,1706,0/0/2000,21:31:20.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,1706,0/0/2000,21:31:21.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,223,1706,0/0/2000,21:31:22.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,574,2330,0/0/2000,21:31:23.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,574,1425,0/0/2000,21:31:24.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,2320,1030,0/0/2000,21:31:25.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,698,890,0/0/2000,21:31:26.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,1485,826,0/0/2000,21:31:27.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,1485,554,0/0/2000,21:31:28.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,1119,560,0/0/2000,21:31:29.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,1119,600,0/0/2000,21:31:30.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,1119,680,0/0/2000,21:31:31.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,1119,851,0/0/2000,21:31:32.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,999,0/0/2000,21:31:33.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,1166,0/0/2000,21:31:34.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,1301,0/0/2000,21:31:35.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,1301,0/0/2000,21:31:36.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,1568,0/0/2000,21:31:37.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,1568,0/0/2000,21:31:38.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,1814,0/0/2000,21:31:39.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,2649,1150,0/0/2000,21:31:40.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,2649,884,0/0/2000,21:31:41.00,0.000000,0.000000,0.000000
