HEADER:,V_BAT,I_BAT,PEDAL_TIME,WHEEL_TIME,GPS_DATE,GPS_TIME,GPS_LAT,GPS_LNG,GPS_ALT
MEDIDA:,0,0,0,0,DD/MM/AA,HH:MM:SS.CS,LAT,LNG,ALT
MEDIDA:,0,0,0,352,26/9/2017,16:32:09.00,4.660542,-74.10785,2569.4000
MEDIDA:,0,0,883,344,26/9/2017,16:32:10.00,4.660575,-74.10787,2569.3000
MEDIDA:,0,0,863,334,26/9/2017,16:32:11.00,4.660610,-74.10789,2569.2000
MEDIDA:,0,0,842,326,26/9/2017,16:32:12.00,4.660646,-74.10791,2569.1000
MEDIDA:,0,0,820,320,26/9/2017,16:32:13.00,4.660681,-74.10793,2569.0000
MEDIDA:,0,0,804,314,26/9/2017,16:32:14.00,4.660717,-74.10795,2568.8000
MEDIDA:,0,0,800,321,26/9/2017,16:32:15.00,4.660752,-74.10798,2568.7000
MEDIDA:,0,0,800,326,26/9/2017,16:32:16.00,4.660787,-74.10800,2568.6000
MEDIDA:,0,0,800,332,26/9/2017,16:32:17.00,4.660823,-74.10802,2568.4000
MEDIDA:,0,0,800,333,26/9/2017,16:32:18.00,4.660858,-74.10804,2568.3000
MEDIDA:,0,0,0,356,26/9/2017,16:32:19.00,4.660892,-74.10806,2568.1000
MEDIDA:,0,0,0,368,26/9/2017,16:32:20.00,4.660922,-74.10808,2568.1000
MEDIDA:,0,0,906,354,26/9/2017,16:32:21.00,4.660952,-74.10810,2567.9000
MEDIDA:,0,0,860,340,26/9/2017,16:32:22.00,4.660983,-74.10812,2567.8000
MEDIDA:,0,0,837,328,26/9/2017,16:32:23.00,4.661017,-74.10814,2567.8000
MEDIDA:,0,0,815,321,26/9/2017,16:32:24.00,4.661052,-74.10817,2567.8000
MEDIDA:,0,0,808,315,26/9/2017,16:32:25.00,4.661087,-74.10819,2567.9000
MEDIDA:,0,0,803,309,26/9/2017,16:32:26.00,4.661123,-74.10821,2567.9000
MEDIDA:,0,0,785,310,26/9/2017,16:32:27.00,4.661159,-74.10823,2567.9000
MEDIDA:,0,0,776,310,26/9/2017,16:32:28.00,4.661195,-74.10826,2567.9000
MEDIDA:,0,0,775,308,26/9/2017,16:32:29.00,4.661231,-74.10828,2567.8000
MEDIDA:,0,0,773,301,26/9/2017,16:32:30.00,4.661268,-74.10831,2567.7000
MEDIDA:,0,0,759,303,26/9/2017,16:32:31.00,4.661306,-74.10833,2567.6000
MEDIDA:,0,0,764,301,26/9/2017,16:32:32.00,4.661344,-74.10835,2567.8000
MEDIDA:,0,0,760,303,26/9/2017,16:32:33.00,4.661380,-74.10838,2568.0000
MEDIDA:,0,0,762,302,26/9/2017,16:32:34.00,4.661415,-74.10840,2568.2000
MEDIDA:,0,0,757,301,26/9/2017,16:32:35.00,4.661452,-74.10843,2567.9000
MEDIDA:,0,0,763,302,26/9/2017,16:32:36.00,4.661490,-74.10845,2567.9000
MEDIDA:,0,0,777,302,26/9/2017,16:32:37.00,4.661527,-74.10847,2567.9000
MEDIDA:,0,0,777,311,26/9/2017,16:32:38.00,4.661562,-74.10850,2568.1000
MEDIDA:,0,0,777,304,26/9/2017,16:32:39.00,4.661596,-74.10852,2568.3000
MEDIDA:,0,0,777,288,26/9/2017,16:32:40.00,4.661626,-74.10854,2569.9000
MEDIDA:,0,0,777,287,26/9/2017,16:32:41.00,4.661667,-74.10857,2569.1000
MEDIDA:,0,0,0,274,26/9/2017,16:32:42.00,4.661707,-74.10859,2569.0000
MEDIDA:,0,0,0,275,26/9/2017,16:32:43.00,4.661748,-74.10862,2568.9000
MEDIDA:,0,0,0,278,26/9/2017,16:32:44.00,4.661787,-74.10864,2569.0000
MEDIDA:,0,0,0,270,26/9/2017,16:32:45.00,4.661829,-74.10867,2568.7000
MEDIDA:,0,0,0,266,26/9/2017,16:32:46.00,4.661871,-74.10870,2568.6000
MEDIDA:,0,0,0,268,26/9/2017,16:32:47.00,4.661908,-74.10872,2568.7000
MEDIDA:,0,0,0,272,26/9/2017,16:32:48.00,4.661928,-74.10874,2568.9000
MEDIDA:,0,0,0,282,26/9/2017,16:32:49.00,4.661930,-74.10874,2569.1000
MEDIDA:,0,0,0,296,26/9/2017,16:32:50.00,4.661931,-74.10874,2569.1000
MEDIDA:,0,0,0,304,26/9/2017,16:32:51.00,4.661925,-74.10874,2569.3000
MEDIDA:,0,0,0,314,26/9/2017,16:32:52.00,4.661922,-74.10875,2570.1000
MEDIDA:,0,0,0,325,26/9/2017,16:32:53.00,4.661946,-74.10877,2571.0000
MEDIDA:,0,0,925,326,26/9/2017,16:32:54.00,4.662010,-74.10883,2571.3000
MEDIDA:,0,0,834,326,26/9/2017,16:32:55.00,4.662051,-74.10887,2571.3000
MEDIDA:,0,0,834,333,26/9/2017,16:32:56.00,4.662079,-74.10891,2576.6000
MEDIDA:,0,0,1757,326,26/9/2017,16:32:57.00,4.662109,-74.10894,2581.4000
MEDIDA:,0,0,824,331,26/9/2017,16:32:58.00,4.662134,-74.10894,2587.2000
MEDIDA:,0,0,824,336,26/9/2017,16:32:59.00,4.662162,-74.10895,2591.0000
MEDIDA:,0,0,824,363,26/9/2017,16:33:00.00,4.662203,-74.10896,2590.2000
MEDIDA:,0,0,2326,423,26/9/2017,16:33:01.00,4.662254,-74.10898,2587.4000
MEDIDA:,0,0,2326,633,26/9/2017,16:33:02.00,4.662276,-74.10899,2588.5000
