HEADER:,V_BAT,I_BAT,PEDAL_TIME,WHEEL_TIME,GPS_DATE,GPS_TIME,GPS_LAT,GPS_LNG,GPS_ALT
MEDIDA:,0,0,0,0,DD/MM/AA,HH:MM:SS.CS,LAT,LNG,ALT
MEDIDA:,0,0,0,1,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,1,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,1,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,3639,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,3639,16/9/2017,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,3639,16/9/2017,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,3639,16/9/2017,00:00:00.00,0.000000,0.000000,0.000000
STOP
MEDIDA:,0,0,0,0,19/9/2017,20:13:56.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,1072,19/9/2017,20:13:57.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,1072,19/9/2017,20:13:58.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,1138,19/9/2017,20:13:59.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,1125,19/9/2017,20:14:00.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,2403,1072,19/9/2017,20:14:01.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,2403,956,19/9/2017,20:14:02.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,1453,745,19/9/2017,20:14:03.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,1245,688,19/9/2017,20:14:04.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,1245,654,19/9/2017,20:14:05.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,1245,659,19/9/2017,20:14:06.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,1245,716,19/9/2017,20:14:07.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,3773,712,19/9/2017,20:14:08.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,3773,730,19/9/2017,20:14:09.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,3773,794,19/9/2017,20:14:10.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,3773,914,19/9/2017,20:14:11.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,914,19/9/2017,20:14:12.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,1030,19/9/2017,20:14:13.00,0.000000,0.000000,0.000000
